text,font_size,bold,page,x,y,is_upper,is_title_case,is_numbered,label
chemosensors,17.01,True,1,74.70465087890625,52.65150833129883,False,False,False,body
ReviewCurrent State of Laser-Induced Fluorescence Spectroscopy forDesigning Biochemical Sensors,15.28,True,1,35.67100143432617,102.78063201904297,False,False,False,body
Adam Thomas Taylor and Edward P. C. Lai *,9.96,True,1,35.61199951171875,169.00819396972656,False,False,False,body
,7.87,True,1,55.51606750488281,413.98858642578125,False,True,False,body
"Citation: Taylor, A.T.; Lai, E.P.C.",6.97,True,1,36.0,439.5657653808594,False,True,False,body
Current State of Laser-Induced,6.97,False,1,36.0,451.5577697753906,False,False,False,body
Fluorescence Spectroscopy for,6.97,False,1,36.0,463.4827575683594,False,False,False,body
Designing Biochemical Sensors.,6.97,False,1,36.0,475.4077453613281,False,True,False,body
"Chemosensors 2021, 9, 275. https://",6.97,True,1,35.77000045776367,487.2148132324219,False,False,False,body
doi.org/10.3390/chemosensors9100275,6.97,False,1,35.99999237060547,499.25872802734375,False,False,False,body
Academic Editor: Xiaobing Zhang,6.97,False,1,35.72799301147461,523.1387329101562,False,True,False,body
Received: 4 August 2021,6.97,False,1,35.99999237060547,547.0197143554688,False,True,False,body
Accepted: 20 September 2021,6.97,False,1,35.72799301147461,558.9447631835938,False,True,False,body
Published: 27 September 2021,6.97,False,1,35.99999237060547,570.8707275390625,False,True,False,body
Publisher’s Note: MDPI stays neutral,6.97,True,1,35.99999237060547,596.1786499023438,False,False,False,body
with regard to jurisdictional claims in,6.97,False,1,35.70698547363281,608.1707153320312,False,False,False,body
published maps and institutional afﬁl-,6.97,False,1,35.790985107421875,620.095703125,False,False,False,body
iations.,6.97,False,1,35.99998474121094,632.0206909179688,False,False,False,body
Copyright: © 2021 by the authors.,6.97,True,1,36.0,684.7947387695312,False,False,False,body
"Licensee MDPI, Basel, Switzerland.",6.97,False,1,36.0,696.7857666015625,False,False,False,body
This article is an open access article,6.97,False,1,35.784000396728516,708.7107543945312,False,False,False,body
distributedunderthetermsand,6.97,False,1,36.0,720.6367797851562,False,False,False,body
conditions of the Creative Commons,6.97,False,1,36.0,732.561767578125,False,False,False,body
Attribution (CC BY) license (https://,6.97,False,1,35.72800064086914,744.48681640625,False,False,False,body
creativecommons.org/licenses/by/,6.97,False,1,36.0,756.4127807617188,False,False,False,body
4.0/).,6.97,False,1,36.0,768.3378295898438,False,True,True,body
"Department of Chemistry, Carleton University, Ottawa, ON K1S 5B6, Canada; adamttaylor@cmail.carleton.ca* Correspondence: edwardlai@cunet.carleton.ca",7.97,True,1,166.55499267578125,198.15196228027344,False,False,False,body
"Abstract: Laser-induced ﬂuorescence (LIF) has been a valuable analytical technique since the 1970sthat has only been made more useful through advances in other scientiﬁc ﬁelds such as biochemistry.Moreover, advances in laser and detector technology have seen a decrease in LIF detector costs and anincrease in their ease of use. These changes have allowed for LIF technology to be widely adopted forvarious sensor designs in combination with advanced instruments. With advances in biochemistrynecessitating the detection of complex metabolites, labelling with ﬂuorescent chemical reagents maybe necessary to improve detection sensitivity. Furthermore, advances made in ﬂuorescent labelingtechnologies have allowed for the use of LIF in the detection of nanoparticles as well as for imagingtechniques using nanoparticles as signal ampliﬁers. This technology has become invaluable in thedetection of environmental pollutants, monitoring of biological metabolites, biological imaging, andcancer diagnosis, making it one of the most valuable analytical science techniques currently available.",8.94,True,1,166.9149932861328,231.76736450195312,False,False,False,body
Keywords: laser-induced ﬂuorescence; aptamer; biochemical agents; ﬂuorescence detection; metaloxide nanoparticles; sensor design,8.98,True,1,167.26499938964844,386.4073486328125,False,False,False,body
1. Introduction,9.96,True,1,167.26499938964844,448.75518798828125,False,True,True,H1
