text,font_size,bold,page,x,y,is_upper,is_title_case,is_numbered,label
<<<<<<< HEAD
"Abstract: Performance of systems for optical detection depends on the choice of the right detectorfor the right application. Designers of optical systems for ranging applications can choose from avariety of highly sensitive photodetectors, of which the two most prominent ones are linear modeavalanche photodiodes (LM-APDs or APDs) and Geiger-mode APDs or single-photon avalanchediodes (SPADs). Both achieve high responsivity and fast optical response, while maintaining lownoise characteristics, which is crucial in low-light applications such as ﬂuorescence lifetime measure-ments or high intensity measurements, for example, Light Detection and Ranging (LiDAR), in outdoorscenarios. The signal-to-noise ratio (SNR) of detectors is used as an analytical, scenario-dependenttool to simplify detector choice for optical system designers depending on technologically achievablephotodiode parameters. In this article, analytical methods are used to obtain a universal SNR com-parison of APDs and SPADs for the ﬁrst time. Different signal and ambient light power levels areevaluated. The low noise characteristic of a typical SPAD leads to high SNR in scenarios with overalllow signal power, but high background illumination can saturate the detector. LM-APDs achievehigher SNR in systems with higher signal and noise power but compromise signals with low powerbecause of the noise characteristic of the diode and its readout electronics. Besides pure differentia-tion of signal levels without time information, ranging performance in LiDAR with time-dependentsignals is discussed for a reference distance of 100 m. This evaluation should support LiDAR systemdesigners in choosing a matching photodiode and allows for further discussion regarding futuretechnological development and multi pixel detector designs in a common framework.",8.98,True,1,166.9150390625,315.1203918457031,False,False,False,H2
Table 1. SPAD parameters.,8.97,True,10,166.968994140625,97.94735717773438,False,False,False,H4
"Figure 3. SNR for a single pixel SPAD and APD detector for a distance of 100 m and N = 1000accumulations. (a) SNR values for APD [21] (Table 3). (b) Achievable SNR for a SPAD detector insingle photon mode with parameters according to Table 1 and NSPAD = 1. SNR = 3 drawn as redcontour for ηPDE = 0.2 (solid line), ηPDE = 0.05 (dashed line) and ηPDE = 0.005 (dot-dashed line).",8.84,True,10,167.26499938964844,434.47216796875,False,False,False,H4
Table 2. Common parameters for ranging scenario.,8.97,True,10,166.96893310546875,499.4953308105469,False,False,False,H4
Table 3. APD Parameters.,8.97,True,11,166.968994140625,135.64236450195312,False,False,False,H4
"Figure 4. Behavior of the SPAD detector for higher multi-event levels k and limiting case of the lineardetector. NPh is set to 30 following from dead time and system range. SNR = 3 contour drawn forηPDE = 0.2, multi-event levels k and the linear detector (dashed line). Line for k = 1 is equivalent toFigure 3b.",8.76,True,12,167.26499938964844,528.818359375,False,False,False,H4
Figure 5. Comparison case for a single pixel APD detector of diameter 500 µm and a SPAD detectorwith 100 pixels and respective diameter of 50 µm.,8.96,True,13,166.88800048828125,430.1043701171875,False,False,False,H4
"Figure 6. SNR = 3 contours of the multi pixel SPAD detector with ηPDE = 0.2, k = 1 for differentpixel numbers NSPAD = [1, 10, 100, 1000, 10, 000] plotted over total event rates RB and RL. Othervalues from Table 1. Red cross: Multi pixel scenario used in Figure 7.",8.75,True,14,166.99600219726562,318.1801452636719,False,False,False,H4
"Figure 7. SNR from (30) for constant event rates rL = 0.1 GHz, rB = 0.4 GHz. SPAD and scenarioparameters from Tables 1 and 2 respectively. Red contour for SNR = 3. Red cross: multi pixel SPADwith NSPAD = 100 and rDCR = 1 kHz.",8.75,True,14,166.88800048828125,599.255126953125,False,False,False,H4
"Figure 8. Contour lines for receiver performance when comparing a single APD to an equally sized SPAD detector (a) indifferent operation modes of the SPAD (single/multi-event detection) and (b) additionally for 10,000 SPAD pixels NSPAD.Contour lines according to (14) and (30) with values from Tables 1–3 at SNR = 3 are shown in each case.",8.85,True,15,57.2599983215332,459.141357421875,False,False,False,H4
"Author Contributions: Conceptualization, S.H. and F.M.K.; methodology, A.B., S.H. and R.B.; soft-ware, A.B.; validation, M.L., S.H. and F.M.K.; formal analysis, S.H. and R.B.; investigation, S.H., R.B.and A.B.; data curation, A.B.; writing—original draft preparation, A.B. and R.B.; writing—reviewand editing, S.H., J.R., A.G. and M.L.; visualization, A.B.; supervision, M.L., A.G. and J.R.; projectadministration, J.R. and A.G. All authors have read and agreed to the published version of themanuscript.",9.01,True,16,166.88800048828125,687.788330078125,False,False,False,H2
Funding: This research received no external funding.,8.97,True,16,167.26499938964844,764.0623168945312,False,False,False,H2
=======
sensors,25.2,True,1,75.03706359863281,45.7455940246582,False,False,False,body
ArticleAnalytical Evaluation of Signal-to-Noise Ratios for Avalanche-and Single-Photon Avalanche Diodes,15.28,True,1,35.30099868774414,102.78063201904297,False,False,False,body
"Andre Buchner 1,*, Stefan Hadrath 2, Roman Burkard 3, Florian M. Kolb 2, Jennifer Ruskowski 1,Manuel Ligges 1and Anton Grabmaier 1",8.51,True,1,35.61199951171875,169.2352294921875,False,False,False,body
,7.87,True,1,55.51606750488281,366.28753662109375,False,True,False,body
"Citation: Buchner, A.; Hadrath, S.;",6.97,True,1,36.0,391.8647766113281,False,True,False,body
"Burkard, R.; Kolb, F.M.; Ruskowski, J.;",6.97,False,1,36.0,403.85577392578125,False,True,False,body
"Ligges, M.; Grabmaier, A. Analytical",6.97,False,1,36.0,415.7817687988281,False,True,False,body
Evaluation of Signal-to-Noise Ratios,6.97,False,1,36.0,427.7067565917969,False,False,False,body
for Avalanche- and Single-Photon,6.97,False,1,36.0,439.6317443847656,False,False,False,body
"Avalanche Diodes. Sensors 2021, 21,",6.97,True,1,35.72800064086914,451.4388122558594,False,True,False,body
2887. https://doi.org/10.3390/,6.97,False,1,36.0,463.48272705078125,False,False,True,body
s21082887,6.97,False,1,36.0,475.40771484375,False,False,False,body
"Academic Editors: Martin Laurenzis,",6.97,False,1,35.72800064086914,499.2887268066406,False,True,False,body
"Gerald S. Buller, Edoardo Charbon",6.97,False,1,36.0,511.21368408203125,False,True,False,body
and Ivan Rech,6.97,False,1,36.0,523.1387329101562,False,False,False,body
Received: 18 March 2021,6.97,False,1,36.0,547.0197143554688,False,True,False,body
Accepted: 16 April 2021,6.97,False,1,35.72800064086914,558.9447021484375,False,True,False,body
Published: 20 April 2021,6.97,False,1,36.0,570.8706665039062,False,True,False,body
Publisher’s Note: MDPI stays neutral,6.97,True,1,36.0,596.1786499023438,False,False,False,body
with regard to jurisdictional claims in,6.97,False,1,35.707000732421875,608.1707153320312,False,False,False,body
published maps and institutional afﬁl-,6.97,False,1,35.79100036621094,620.095703125,False,False,False,body
iations.,6.97,False,1,36.0,632.0206909179688,False,False,False,body
Copyright: © 2021 by the authors.,6.97,True,1,36.0,684.7947387695312,False,False,False,body
"Licensee MDPI, Basel, Switzerland.",6.97,False,1,36.0,696.7857666015625,False,False,False,body
This article is an open access article,6.97,False,1,35.784000396728516,708.7107543945312,False,False,False,body
distributedunderthetermsand,6.97,False,1,36.0,720.6367797851562,False,False,False,body
conditions of the Creative Commons,6.97,False,1,36.0,732.561767578125,False,False,False,body
Attribution (CC BY) license (https://,6.97,False,1,35.72800064086914,744.48681640625,False,False,False,body
creativecommons.org/licenses/by/,6.97,False,1,36.0,756.4127807617188,False,False,False,body
4.0/).,6.97,False,1,36.0,768.3378295898438,False,True,True,body
"1Fraunhofer Institute for Microelectronic Circuits and Systems, Finkenstr. 61, 47057 Duisburg, Germany;jennifer.ruskowski@ims.fraunhofer.de (J.R.); manuel.ligges@ims.fraunhofer.de (M.L.);anton.grabmaier@ims.fraunhofer.de (A.G.)2OSRAM GmbH, Nonnendammallee 44, 13629 Berlin, Germany; stefan.hadrath@osram.com (S.H.);F.Kolb@osram.com (F.M.K.)3Department of Electronic Components and Circuits, University of Duisburg-Essen, Bismarckstr. 81,47057 Duisburg, Germany; roman.burkard@uni-due.de*Correspondence: andre.buchner@ims.fraunhofer.de; Tel.: +49-203-3783-319",7.47,True,1,166.55503845214844,213.41543579101562,False,False,True,body
"Abstract: Performance of systems for optical detection depends on the choice of the right detectorfor the right application. Designers of optical systems for ranging applications can choose from avariety of highly sensitive photodetectors, of which the two most prominent ones are linear modeavalanche photodiodes (LM-APDs or APDs) and Geiger-mode APDs or single-photon avalanchediodes (SPADs). Both achieve high responsivity and fast optical response, while maintaining lownoise characteristics, which is crucial in low-light applications such as ﬂuorescence lifetime measure-ments or high intensity measurements, for example, Light Detection and Ranging (LiDAR), in outdoorscenarios. The signal-to-noise ratio (SNR) of detectors is used as an analytical, scenario-dependenttool to simplify detector choice for optical system designers depending on technologically achievablephotodiode parameters. In this article, analytical methods are used to obtain a universal SNR com-parison of APDs and SPADs for the ﬁrst time. Different signal and ambient light power levels areevaluated. The low noise characteristic of a typical SPAD leads to high SNR in scenarios with overalllow signal power, but high background illumination can saturate the detector. LM-APDs achievehigher SNR in systems with higher signal and noise power but compromise signals with low powerbecause of the noise characteristic of the diode and its readout electronics. Besides pure differentia-tion of signal levels without time information, ranging performance in LiDAR with time-dependentsignals is discussed for a reference distance of 100 m. This evaluation should support LiDAR systemdesigners in choosing a matching photodiode and allows for further discussion regarding futuretechnological development and multi pixel detector designs in a common framework.",8.98,True,1,166.9150390625,315.1203918457031,False,False,False,H2
Keywords: SPAD; APD; LiDAR; SNR; time-of-ﬂight; multi-event,8.97,True,1,167.26499938964844,573.5323486328125,False,False,False,body
1. Introduction,9.96,True,1,167.26499938964844,622.908203125,False,True,True,body
"Signal-to-noise ratio (SNR) is a widely used metric for the ability of a photodetector todistinguish between an incident signal and its absence. While SNR is frequently invokedto classify detector sensing capabilities, discourse is often limited to qualitative expressionslike ‘high’ and ‘low’ SNR without further deﬁning the analytical origins of SNR for differentdetectors or discussing speciﬁc, quantitative examples.Various research groups have compared the performance of APD- and SPAD-basedoptical detection systems and also derived SNR deﬁnitions for both APDs and SPADs. Theauthors of [1] derive an SNR deﬁnition for SPADs in single- or multi-event [2,3] acquisitionmode which is the basis for this work. An extension of this deﬁnition is given by [4]representing afterpulsing effects in gated SPADs, which are assumed to be negligible inthis work through the use of a sufﬁciently long dead time.",9.94,False,1,167.26499938964844,638.6153564453125,False,False,False,body
"Sensors 2021, 21, 2887. https://doi.org/10.3390/s21082887https://www.mdpi.com/journal/sensors",7.97,True,1,35.777000427246094,814.7760620117188,False,False,False,body
"Sensors 2021, 21, 28872 of 18",7.97,True,2,35.777000427246094,53.77107238769531,False,False,False,body
"APDs and their readout circuitry on the other hand are a comparatively maturetechnology whose noise sources are well-understood and mathematically described. TheSNR depending on the chosen readout electronics is extracted from standard literature [5,6].Comparisons of APD and SPAD performance for different applications are also re-ported in literature. A recent publication which conducts a similar comparison to this oneis [7]. The authors derive their results using a Monte-Carlo based photonic simulator. Thedifference between their results and the results detailed in this publication is that theirsimulations are based on a SPAD system which may accumulate multiple measurementswhile the compared APD system has to create its result from a single measurement andno analytical expressions of the SNR are given. By contrast, we decided to focus on ascenario in which measurement accumulation for APD and SPADs are kept at the samelevel, even if accumulation can be considered necessary for SPAD detectors and optionalfor APD detectors. The author of [8] evaluates the respective diode’s performance in anoptical wireless communications scenario. The comparison is conducted in a low ambientlight scenario and the saturating behavior of the SPAD detector is not taken into account.Reference [9] compares SPAD and APDs directly for their application in visible light com-munications but uses an approximation for the SPAD performance which is based on itsphoton-counting performance and does not consider the characteristics of time-correlatedacquisition. The authors of [10] compare different options for ﬂash LiDAR detectors withfocus on GaAs-based detectors.This work advances the state-of-the-art in that it considers multi-event and asyn-chronous acquisition of photoelectron-generated events for SPADs, not limited to low-ﬂuxscenarios. The authors are not aware of any publication which considers the saturatingbehavior of SPAD SNR in ambient light scenarios and compares them to the respective APDbehavior based on SNR values, including the readout circuitry, of commercially availablediodes in ranging applications. Recommendations are given which can provide a basis forthe design of future electrooptical systems, and equations are presented which will allowthe reader to scale the considerations for their own design efforts.Section 2 deals with the properties of optical signal acquisition using APD and SPADreceivers. Effects of their noise behavior in relation to their respective readout electronicsare discussed brieﬂy and mitigation strategies are sketched.In Section 3, the detector types are analytically compared by evaluating the equationsover a range of input powers. The advantages of SPADs in low-light and short to mid-rangeranging applications are shown. Besides a performance estimation based on exemplaryparameters from commercially available photodiodes, the impact of future parameterimprovements is discussed. The advantageous properties of APDs in systems with overallhigh signal levels are displayed.Section 4 discusses the ﬁndings and provides an outlook for possible technologicalperspectives and a summary.",9.97,False,2,166.8459930419922,96.45336151123047,False,False,False,body
2. Model and Method,9.96,True,2,167.26499938964844,595.8582153320312,False,False,True,body
